timestamp,traffic_phase,event_type,dpid,src,dst,dst_port,predicted_label,inference_ms,control_latency_ms,mitigated,pkt_rate,flow_count_per_dpid,distinct_ports,distinct_targets,distinct_sources,ryu_cpu_percent
2026-09-20T01:08:22.701,normal,classify,0000000000000003,10.0.0.11,10.0.0.6,-1,normal,1.0997,,0,0.0,7,1,3,2,23.0
2026-09-20T01:08:22.701,normal,classify,0000000000000003,10.0.0.6,10.0.0.11,-1,normal,1.0997,,0,0.0,7,1,2,3,23.0
2026-09-20T01:08:22.710,normal,classify,0000000000000004,10.0.0.12,10.0.0.4,5002,normal,1.0486,,0,0.0,7,3,5,1,23.0
2026-09-20T01:08:22.710,normal,classify,0000000000000004,10.0.0.16,10.0.0.9,-1,ddos,1.0486,,0,0.0,7,1,2,2,23.0
2026-09-20T01:08:22.711,normal,classify,0000000000000004,10.0.0.9,10.0.0.16,-1,ddos,1.0486,,0,0.98,7,2,2,2,23.0
2026-09-20T01:08:22.711,normal,classify,0000000000000004,10.0.0.14,10.0.0.12,-1,normal,1.0486,,0,0.0,7,1,2,4,23.0
2026-09-20T01:08:22.711,normal,classify,0000000000000004,10.0.0.12,10.0.0.14,-1,normal,1.0486,,0,0.0,7,3,5,2,23.0
2026-09-20T01:08:22.711,normal,classify,0000000000000004,10.0.0.11,10.0.0.6,-1,normal,1.0486,,0,0.0,7,1,3,2,23.0
2026-09-20T01:08:22.711,normal,classify,0000000000000004,10.0.0.6,10.0.0.11,-1,normal,1.0486,,0,0.0,7,1,2,3,23.0
2026-09-20T01:08:22.721,normal,classify,0000000000000005,10.0.0.16,10.0.0.9,-1,ddos,1.1828,,0,0.0,6,1,2,2,23.0
2026-09-20T01:08:22.721,normal,classify,0000000000000005,10.0.0.14,10.0.0.12,-1,normal,1.1828,,0,0.0,6,1,2,4,23.0
2026-09-20T01:08:22.721,normal,classify,0000000000000005,10.0.0.5,10.0.0.14,-1,normal,1.1828,,0,0.0,6,1,2,2,23.0
2026-09-20T01:08:22.722,normal,classify,0000000000000005,10.0.0.14,10.0.0.5,-1,ddos,1.1828,,0,0.0,6,1,2,2,23.0
2026-09-20T01:08:22.722,normal,classify,0000000000000005,10.0.0.15,10.0.0.6,-1,normal,1.1828,,0,0.0,6,1,1,2,23.0
2026-09-20T01:08:22.722,normal,classify,0000000000000005,10.0.0.6,10.0.0.15,-1,normal,1.1828,,0,0.0,6,1,2,1,23.0
2026-09-20T01:08:22.731,normal,classify,0000000000000002,10.0.0.3,10.0.0.2,5001,normal,2.3446,,0,7.89,3,1,1,1,23.0
2026-09-20T01:08:22.731,normal,classify,0000000000000002,10.0.0.12,10.0.0.4,5002,normal,2.3446,,0,0.0,3,2,5,1,23.0
2026-09-20T01:08:22.731,normal,classify,0000000000000002,10.0.0.2,10.0.0.3,49442,normal,2.3446,,0,0.0,3,1,2,1,23.0
2026-09-20T01:08:23.689,normal,classify,0000000000000004,10.0.0.12,10.0.0.4,5002,normal,1.0938,,0,1.05,8,2,5,1,21.0
2026-09-20T01:08:23.689,normal,classify,0000000000000004,10.0.0.11,10.0.0.8,5001,normal,1.0938,,0,0.0,8,2,4,1,21.0
2026-09-20T01:08:23.689,normal,classify,0000000000000004,10.0.0.12,10.0.0.4,5002,normal,1.0938,,0,0.0,8,2,5,1,21.0
2026-09-20T01:08:23.689,normal,classify,0000000000000004,10.0.0.14,10.0.0.12,-1,normal,1.0938,,0,0.0,8,1,2,4,21.0
2026-09-20T01:08:23.689,normal,classify,0000000000000004,10.0.0.12,10.0.0.14,-1,normal,1.0938,,0,0.0,8,2,5,2,21.0
2026-09-20T01:08:23.689,normal,classify,0000000000000004,10.0.0.11,10.0.0.6,-1,ddos,1.0938,,0,0.0,8,2,4,2,21.0
2026-09-20T01:08:23.689,normal,classify,0000000000000004,10.0.0.6,10.0.0.11,-1,normal,1.0938,,0,0.0,8,1,2,3,21.0
2026-09-20T01:08:23.689,normal,classify,0000000000000004,10.0.0.11,10.0.0.4,-1,normal,1.0938,,0,0.0,8,2,4,3,21.0
2026-09-20T01:08:23.702,normal,classify,0000000000000001,10.0.0.12,10.0.0.4,5002,normal,0.9957,,0,71.15,8,2,5,1,21.0
2026-09-20T01:08:23.702,normal,classify,0000000000000001,10.0.0.12,10.0.0.4,5002,ddos,0.9957,,0,0.0,8,2,5,1,21.0
2026-09-20T01:08:23.703,normal,classify,0000000000000001,10.0.0.14,10.0.0.12,-1,normal,0.9957,,0,0.0,8,1,2,4,21.0
2026-09-20T01:08:23.703,normal,classify,0000000000000001,10.0.0.12,10.0.0.14,-1,ddos,0.9957,,0,0.0,8,2,5,2,21.0
2026-09-20T01:08:23.703,normal,classify,0000000000000001,10.0.0.15,10.0.0.6,-1,normal,0.9957,,0,1.02,8,1,1,2,21.0
2026-09-20T01:08:23.703,normal,classify,0000000000000001,10.0.0.6,10.0.0.15,-1,normal,0.9957,,0,1.02,8,1,2,1,21.0
2026-09-20T01:08:23.703,normal,classify,0000000000000001,10.0.0.11,10.0.0.6,-1,ddos,0.9957,,0,0.0,8,2,4,2,21.0
2026-09-20T01:08:23.703,normal,classify,0000000000000001,10.0.0.6,10.0.0.11,-1,normal,0.9957,,0,0.0,8,1,2,3,21.0
2026-09-20T01:08:23.711,normal,classify,0000000000000003,10.0.0.15,10.0.0.6,-1,normal,1.7132,,0,0.0,4,1,1,2,21.0
2026-09-20T01:08:23.711,normal,classify,0000000000000003,10.0.0.6,10.0.0.15,-1,normal,1.7132,,0,0.0,4,1,2,1,21.0
2026-09-20T01:08:23.711,normal,classify,0000000000000003,10.0.0.11,10.0.0.6,-1,ddos,1.7132,,0,0.0,4,2,4,2,21.0
2026-09-20T01:08:23.711,normal,classify,0000000000000003,10.0.0.6,10.0.0.11,-1,normal,1.7132,,0,0.0,4,1,2,3,21.0
2026-09-20T01:08:23.719,normal,classify,0000000000000002,10.0.0.12,10.0.0.4,5002,normal,2.2386,,0,104.65,3,2,5,1,21.0
2026-09-20T01:08:23.719,normal,classify,0000000000000002,10.0.0.2,10.0.0.3,49442,scanning,2.2386,7.8582,1,0.0,3,1,2,1,21.0
2026-09-20T01:08:23.719,normal,classify,0000000000000002,10.0.0.12,10.0.0.4,5002,normal,2.2386,,0,0.0,3,2,5,1,21.0
2026-09-20T01:08:23.729,normal,classify,0000000000000005,10.0.0.14,10.0.0.12,-1,normal,2.7454,,0,0.0,3,1,2,4,21.0
2026-09-20T01:08:23.729,normal,classify,0000000000000005,10.0.0.15,10.0.0.6,-1,normal,2.7454,,0,0.0,3,1,1,2,21.0
2026-09-20T01:08:23.729,normal,classify,0000000000000005,10.0.0.6,10.0.0.15,-1,normal,2.7454,,0,0.0,3,1,2,1,21.0
2026-09-20T01:08:24.691,normal,classify,0000000000000004,10.0.0.11,10.0.0.8,5001,normal,0.6908,,0,35.95,13,2,4,1,15.0
2026-09-20T01:08:24.691,normal,classify,0000000000000004,10.0.0.12,10.0.0.4,5002,normal,0.6908,,0,1.03,13,2,5,1,15.0
2026-09-20T01:08:24.691,normal,classify,0000000000000004,10.0.0.9,10.0.0.5,5002,normal,0.6908,,0,0.0,13,1,3,1,15.0
2026-09-20T01:08:24.691,normal,classify,0000000000000004,10.0.0.14,10.0.0.12,-1,normal,0.6908,,0,0.0,13,1,2,4,15.0
2026-09-20T01:08:24.691,normal,classify,0000000000000004,10.0.0.12,10.0.0.14,-1,normal,0.6908,,0,0.0,13,2,5,2,15.0
2026-09-20T01:08:24.691,normal,classify,0000000000000004,10.0.0.11,10.0.0.6,-1,normal,0.6908,,0,0.0,13,2,4,2,15.0
2026-09-20T01:08:24.691,normal,classify,0000000000000004,10.0.0.6,10.0.0.11,-1,normal,0.6908,,0,0.0,13,1,2,3,15.0
2026-09-20T01:08:24.691,normal,classify,0000000000000004,10.0.0.11,10.0.0.4,-1,normal,0.6908,,0,1.0,13,2,4,2,15.0
2026-09-20T01:08:24.691,normal,classify,0000000000000004,10.0.0.11,10.0.0.12,-1,normal,0.6908,,0,0.0,13,2,4,4,15.0
2026-09-20T01:08:24.691,normal,classify,0000000000000004,10.0.0.12,10.0.0.11,-1,normal,0.6908,,0,0.0,13,2,5,3,15.0
2026-09-20T01:08:24.692,normal,classify,0000000000000004,10.0.0.12,10.0.0.11,-1,normal,0.6908,,0,0.0,13,2,5,3,15.0
2026-09-20T01:08:24.692,normal,classify,0000000000000004,10.0.0.11,10.0.0.12,-1,normal,0.6908,,0,0.0,13,2,4,4,15.0
2026-09-20T01:08:24.692,normal,classify,0000000000000004,10.0.0.12,10.0.0.4,-1,normal,0.6908,,0,0.0,13,2,5,3,15.0
2026-09-20T01:08:24.702,normal,classify,0000000000000003,10.0.0.15,10.0.0.6,-1,normal,1.7954,,0,0.0,4,1,1,2,15.0
2026-09-20T01:08:24.702,normal,classify,0000000000000003,10.0.0.6,10.0.0.15,-1,normal,1.7954,,0,0.0,4,1,2,1,15.0
2026-09-20T01:08:24.702,normal,classify,0000000000000003,10.0.0.11,10.0.0.6,-1,ddos,1.7954,,0,0.0,4,2,4,2,15.0
2026-09-20T01:08:24.702,normal,classify,0000000000000003,10.0.0.6,10.0.0.11,-1,normal,1.7954,,0,0.0,4,1,2,3,15.0
2026-09-20T01:08:24.712,normal,classify,0000000000000001,10.0.0.12,10.0.0.4,5002,normal,0.9369,,0,0.0,8,2,4,1,15.0
2026-09-20T01:08:24.712,normal,classify,0000000000000001,10.0.0.14,10.0.0.12,-1,normal,0.9369,,0,0.0,8,1,2,3,15.0
2026-09-20T01:08:24.712,normal,classify,0000000000000001,10.0.0.12,10.0.0.14,-1,ddos,0.9369,,0,0.0,8,2,4,2,15.0
2026-09-20T01:08:24.712,normal,classify,0000000000000001,10.0.0.15,10.0.0.6,-1,normal,0.9369,,0,0.0,8,1,1,2,15.0
2026-09-20T01:08:24.712,normal,classify,0000000000000001,10.0.0.6,10.0.0.15,-1,normal,0.9369,,0,0.0,8,1,2,1,15.0
2026-09-20T01:08:24.712,normal,classify,0000000000000001,10.0.0.11,10.0.0.6,-1,ddos,0.9369,,0,0.0,8,2,4,2,15.0
2026-09-20T01:08:24.712,normal,classify,0000000000000001,10.0.0.6,10.0.0.11,-1,normal,0.9369,,0,0.0,8,1,2,3,15.0
2026-09-20T01:08:24.712,normal,classify,0000000000000001,10.0.0.12,10.0.0.4,-1,normal,0.9369,,0,0.0,8,2,4,3,15.0
2026-09-20T01:08:24.720,normal,classify,0000000000000002,10.0.0.12,10.0.0.4,5002,normal,3.4389,,0,101.6,2,2,4,1,15.0
2026-09-20T01:08:24.720,normal,classify,0000000000000002,10.0.0.12,10.0.0.4,-1,normal,3.4389,,0,0.0,2,2,4,3,15.0
2026-09-20T01:08:24.729,normal,classify,0000000000000005,10.0.0.14,10.0.0.12,-1,normal,1.4286,,0,56.62,5,1,2,3,15.0
2026-09-20T01:08:24.729,normal,classify,0000000000000005,10.0.0.15,10.0.0.6,-1,normal,1.4286,,0,0.0,5,1,1,2,15.0
2026-09-20T01:08:24.729,normal,classify,0000000000000005,10.0.0.6,10.0.0.15,-1,normal,1.4286,,0,0.0,5,1,2,1,15.0
2026-09-20T01:08:24.729,normal,classify,0000000000000005,10.0.0.14,10.0.0.15,5002,normal,1.4286,,0,0.0,5,2,3,1,15.0
2026-09-20T01:08:24.729,normal,classify,0000000000000005,10.0.0.15,10.0.0.14,48778,normal,1.4286,,0,0.0,5,1,2,1,15.0
2026-09-20T01:08:25.730,normal,classify,0000000000000004,10.0.0.11,10.0.0.8,5001,normal,0.7027,,0,51.96,11,1,4,1,15.0
2026-09-20T01:08:25.730,normal,classify,0000000000000004,10.0.0.12,10.0.0.4,5002,normal,0.7027,,0,0.0,11,2,4,1,15.0
2026-09-20T01:08:25.730,normal,classify,0000000000000004,10.0.0.9,10.0.0.5,5002,normal,0.7027,,0,0.96,11,1,2,1,15.0
2026-09-20T01:08:25.730,normal,classify,0000000000000004,10.0.0.12,10.0.0.4,5002,normal,0.7027,,0,0.0,11,2,4,1,15.0
2026-09-20T01:08:25.730,normal,classify,0000000000000004,10.0.0.11,10.0.0.4,-1,ddos,0.7027,,0,0.96,11,1,4,2,15.0
2026-09-20T01:08:25.730,normal,classify,0000000000000004,10.0.0.11,10.0.0.12,-1,normal,0.7027,,0,0.96,11,1,4,3,15.0
2026-09-20T01:08:25.730,normal,classify,0000000000000004,10.0.0.12,10.0.0.11,-1,ddos,0.7027,,0,0.96,11,2,4,2,15.0
2026-09-20T01:08:25.730,normal,classify,0000000000000004,10.0.0.12,10.0.0.11,-1,ddos,0.7027,,0,0.0,11,2,4,2,15.0
2026-09-20T01:08:25.730,normal,classify,0000000000000004,10.0.0.11,10.0.0.12,-1,normal,0.7027,,0,0.0,11,1,4,3,15.0
2026-09-20T01:08:25.730,normal,classify,0000000000000004,10.0.0.12,10.0.0.4,-1,ddos,0.7027,,0,0.99,11,2,4,2,15.0
2026-09-20T01:08:25.731,normal,classify,0000000000000004,10.0.0.12,10.0.0.14,-1,ddos,0.7027,,0,0.0,11,2,4,2,15.0
2026-09-20T01:08:25.741,normal,classify,0000000000000002,10.0.0.12,10.0.0.4,5002,normal,1.7121,,0,70.14,4,2,4,1,15.0
2026-09-20T01:08:25.741,normal,classify,0000000000000002,10.0.0.12,10.0.0.4,5002,normal,1.7121,,0,0.0,4,2,4,1,15.0
2026-09-20T01:08:25.741,normal,classify,0000000000000002,10.0.0.12,10.0.0.4,-1,normal,1.7121,,0,0.0,4,2,4,2,15.0
2026-09-20T01:08:25.741,normal,classify,0000000000000002,10.0.0.3,10.0.0.2,-1,normal,1.7121,,0,0.0,4,1,1,2,15.0
2026-09-20T01:08:25.749,normal,classify,0000000000000001,10.0.0.12,10.0.0.4,5002,normal,1.6471,,0,0.0,4,2,4,1,15.0
2026-09-20T01:08:25.749,normal,classify,0000000000000001,10.0.0.12,10.0.0.4,5002,normal,1.6471,,0,0.0,4,2,4,1,15.0
2026-09-20T01:08:25.749,normal,classify,0000000000000001,10.0.0.12,10.0.0.4,-1,normal,1.6471,,0,0.0,4,2,4,2,15.0
2026-09-20T01:08:25.749,normal,classify,0000000000000001,10.0.0.12,10.0.0.14,-1,normal,1.6471,,0,0.0,4,2,4,2,15.0
2026-09-20T01:08:25.757,normal,classify,0000000000000005,10.0.0.14,10.0.0.15,5002,normal,2.2114,,0,79.69,3,2,3,1,15.0
2026-09-20T01:08:25.757,normal,classify,0000000000000005,10.0.0.15,10.0.0.14,48778,normal,2.2114,,0,74.83,3,1,2,1,15.0
2026-09-20T01:08:25.757,normal,classify,0000000000000005,10.0.0.14,10.0.0.6,5001,normal,2.2114,,0,0.0,3,2,4,1,15.0
2026-09-20T01:08:26.691,normal,classify,0000000000000004,10.0.0.9,10.0.0.5,5002,normal,1.5346,,0,1.04,5,1,2,1,4.0
2026-09-20T01:08:26.691,normal,classify,0000000000000004,10.0.0.12,10.0.0.4,5002,normal,1.5346,,0,1.06,5,2,4,1,4.0
2026-09-20T01:08:26.691,normal,classify,0000000000000004,10.0.0.11,10.0.0.8,5001,normal,1.5346,,0,0.0,5,1,4,1,4.0
2026-09-20T01:08:26.691,normal,classify,0000000000000004,10.0.0.12,10.0.0.4,-1,ddos,1.5346,,0,1.06,5,2,4,2,4.0
2026-09-20T01:08:26.691,normal,classify,0000000000000004,10.0.0.12,10.0.0.14,-1,ddos,1.5346,,0,1.06,5,2,4,2,4.0
2026-09-20T01:08:26.703,normal,classify,0000000000000001,10.0.0.12,10.0.0.4,5002,normal,0.9371,,0,0.0,8,2,4,1,4.0
2026-09-20T01:08:26.703,normal,classify,0000000000000001,10.0.0.12,10.0.0.4,-1,normal,0.9371,,0,0.0,8,2,4,2,4.0
2026-09-20T01:08:26.703,normal,classify,0000000000000001,10.0.0.12,10.0.0.14,-1,ddos,0.9371,,0,0.0,8,2,4,2,4.0
2026-09-20T01:08:26.703,normal,classify,0000000000000001,10.0.0.5,10.0.0.1,-1,normal,0.9371,,0,0.0,8,1,2,1,4.0
2026-09-20T01:08:26.703,normal,classify,0000000000000001,10.0.0.1,10.0.0.5,-1,normal,0.9371,,0,0.0,8,1,1,2,4.0
2026-09-20T01:08:26.703,normal,classify,0000000000000001,10.0.0.5,10.0.0.1,-1,normal,0.9371,,0,0.0,8,1,2,1,4.0
2026-09-20T01:08:26.703,normal,classify,0000000000000001,10.0.0.8,10.0.0.1,-1,normal,0.9371,,0,0.0,8,1,1,2,4.0
2026-09-20T01:08:26.703,normal,classify,0000000000000001,10.0.0.1,10.0.0.8,-1,normal,0.9371,,0,0.0,8,1,2,1,4.0
2026-09-20T01:08:26.712,normal,classify,0000000000000005,10.0.0.14,10.0.0.15,5002,normal,1.3674,,0,101.66,5,2,4,1,4.0
2026-09-20T01:08:26.712,normal,classify,0000000000000005,10.0.0.15,10.0.0.14,48778,normal,1.3674,,0,102.7,5,1,2,1,4.0
2026-09-20T01:08:26.712,normal,classify,0000000000000005,10.0.0.14,10.0.0.6,5001,normal,1.3674,,0,44.02,5,2,4,1,4.0
2026-09-20T01:08:26.712,normal,classify,0000000000000005,10.0.0.13,10.0.0.15,-1,normal,1.3674,,0,0.0,5,1,1,2,4.0
2026-09-20T01:08:26.712,normal,classify,0000000000000005,10.0.0.15,10.0.0.13,-1,normal,1.3674,,0,0.0,5,1,3,1,4.0
2026-09-20T01:08:26.720,normal,classify,0000000000000003,10.0.0.5,10.0.0.1,-1,normal,1.2949,,0,0.0,5,1,2,2,4.0
2026-09-20T01:08:26.720,normal,classify,0000000000000003,10.0.0.1,10.0.0.5,-1,normal,1.2949,,0,0.0,5,1,2,2,4.0
2026-09-20T01:08:26.720,normal,classify,0000000000000003,10.0.0.5,10.0.0.1,-1,normal,1.2949,,0,0.0,5,1,2,2,4.0
2026-09-20T01:08:26.720,normal,classify,0000000000000003,10.0.0.8,10.0.0.1,-1,normal,1.2949,,0,0.0,5,1,1,2,4.0
2026-09-20T01:08:26.720,normal,classify,0000000000000003,10.0.0.1,10.0.0.8,-1,normal,1.2949,,0,0.0,5,1,2,1,4.0
2026-09-20T01:08:26.728,normal,classify,0000000000000002,10.0.0.12,10.0.0.4,5002,normal,1.1538,,0,0.0,6,1,3,1,4.0
2026-09-20T01:08:26.728,normal,classify,0000000000000002,10.0.0.12,10.0.0.4,-1,ddos,1.1538,,0,0.0,6,1,3,2,4.0
2026-09-20T01:08:26.728,normal,classify,0000000000000002,10.0.0.3,10.0.0.2,-1,normal,1.1538,,0,1.01,6,1,1,1,4.0
2026-09-20T01:08:26.728,normal,classify,0000000000000002,10.0.0.1,10.0.0.5,-1,normal,1.1538,,0,0.0,6,1,2,2,4.0
2026-09-20T01:08:26.729,normal,classify,0000000000000002,10.0.0.8,10.0.0.1,-1,normal,1.1538,,0,0.0,6,1,1,2,4.0
2026-09-20T01:08:26.729,normal,classify,0000000000000002,10.0.0.1,10.0.0.8,-1,normal,1.1538,,0,0.0,6,1,2,1,4.0
2026-09-20T01:08:27.692,normal,classify,0000000000000004,10.0.0.12,10.0.0.4,5002,normal,2.5149,,0,0.0,3,1,3,1,6.0
2026-09-20T01:08:27.692,normal,classify,0000000000000004,10.0.0.11,10.0.0.8,5001,normal,2.5149,,0,66.9,3,1,4,1,6.0
2026-09-20T01:08:27.692,normal,classify,0000000000000004,10.0.0.12,10.0.0.14,-1,normal,2.5149,,0,1.01,3,1,3,2,6.0
2026-09-20T01:08:27.704,normal,classify,0000000000000002,10.0.0.12,10.0.0.4,5002,normal,1.4181,,0,0.0,5,1,3,1,6.0
2026-09-20T01:08:27.704,normal,classify,0000000000000002,10.0.0.3,10.0.0.2,-1,normal,1.4181,,0,1.02,5,1,1,1,6.0
2026-09-20T01:08:27.704,normal,classify,0000000000000002,10.0.0.1,10.0.0.5,-1,normal,1.4181,,0,1.02,5,1,2,2,6.0
2026-09-20T01:08:27.704,normal,classify,0000000000000002,10.0.0.8,10.0.0.1,-1,normal,1.4181,,0,1.02,5,1,1,2,6.0
2026-09-20T01:08:27.704,normal,classify,0000000000000002,10.0.0.1,10.0.0.8,-1,normal,1.4181,,0,1.02,5,1,2,1,6.0
2026-09-20T01:08:27.714,normal,classify,0000000000000003,10.0.0.5,10.0.0.1,-1,ddos,0.7455,,0,1.01,10,1,2,2,6.0
2026-09-20T01:08:27.714,normal,classify,0000000000000003,10.0.0.1,10.0.0.5,-1,normal,0.7455,,0,0.0,10,1,2,2,6.0
2026-09-20T01:08:27.714,normal,classify,0000000000000003,10.0.0.5,10.0.0.1,-1,normal,0.7455,,0,0.0,10,1,2,2,6.0
2026-09-20T01:08:27.714,normal,classify,0000000000000003,10.0.0.8,10.0.0.1,-1,normal,0.7455,,0,0.0,10,1,1,2,6.0
2026-09-20T01:08:27.714,normal,classify,0000000000000003,10.0.0.1,10.0.0.8,-1,normal,0.7455,,0,0.0,10,1,2,1,6.0
2026-09-20T01:08:27.714,normal,classify,0000000000000003,10.0.0.7,10.0.0.14,-1,normal,0.7455,,0,0.0,10,1,1,3,6.0
2026-09-20T01:08:27.714,normal,classify,0000000000000003,10.0.0.6,10.0.0.15,-1,normal,0.7455,,0,0.0,10,1,2,2,6.0
2026-09-20T01:08:27.714,normal,classify,0000000000000003,10.0.0.15,10.0.0.6,-1,normal,0.7455,,0,0.0,10,1,3,2,6.0
2026-09-20T01:08:27.714,normal,classify,0000000000000003,10.0.0.6,10.0.0.15,-1,normal,0.7455,,0,0.0,10,1,2,2,6.0
2026-09-20T01:08:27.714,normal,classify,0000000000000003,10.0.0.15,10.0.0.6,-1,normal,0.7455,,0,0.0,10,1,3,2,6.0
2026-09-20T01:08:27.724,normal,classify,0000000000000001,10.0.0.12,10.0.0.4,5002,normal,0.6293,,0,0.0,12,1,3,1,6.0
2026-09-20T01:08:27.724,normal,classify,0000000000000001,10.0.0.12,10.0.0.14,-1,ddos,0.6293,,0,0.0,12,1,3,2,6.0
2026-09-20T01:08:27.724,normal,classify,0000000000000001,10.0.0.5,10.0.0.1,-1,normal,0.6293,,0,98.99,12,1,1,2,6.0
2026-09-20T01:08:27.725,normal,classify,0000000000000001,10.0.0.1,10.0.0.5,-1,normal,0.6293,,0,0.0,12,1,2,1,6.0
2026-09-20T01:08:27.725,normal,classify,0000000000000001,10.0.0.5,10.0.0.1,-1,normal,0.6293,,0,0.0,12,1,1,2,6.0
2026-09-20T01:08:27.725,normal,classify,0000000000000001,10.0.0.8,10.0.0.1,-1,normal,0.6293,,0,0.0,12,1,1,2,6.0
2026-09-20T01:08:27.725,normal,classify,0000000000000001,10.0.0.1,10.0.0.8,-1,normal,0.6293,,0,0.0,12,1,2,1,6.0
2026-09-20T01:08:27.725,normal,classify,0000000000000001,10.0.0.7,10.0.0.14,-1,normal,0.6293,,0,0.0,12,1,1,2,6.0
2026-09-20T01:08:27.725,normal,classify,0000000000000001,10.0.0.6,10.0.0.15,-1,normal,0.6293,,0,98.92,12,1,2,2,6.0
2026-09-20T01:08:27.725,normal,classify,0000000000000001,10.0.0.15,10.0.0.6,-1,ddos,0.6293,10.4514,1,98.91,12,1,3,2,6.0
2026-09-20T01:08:27.725,normal,classify,0000000000000001,10.0.0.15,10.0.0.6,-1,normal,0.6293,,0,0.0,12,1,3,2,6.0
2026-09-20T01:08:27.725,normal,classify,0000000000000001,10.0.0.6,10.0.0.15,-1,normal,0.6293,,0,0.0,12,1,2,2,6.0
2026-09-20T01:08:27.735,normal,classify,0000000000000005,10.0.0.14,10.0.0.15,5002,normal,0.6615,,0,58.72,11,2,3,1,6.0
2026-09-20T01:08:27.735,normal,classify,0000000000000005,10.0.0.15,10.0.0.14,48778,normal,0.6615,,0,58.72,11,1,3,1,6.0
2026-09-20T01:08:27.735,normal,classify,0000000000000005,10.0.0.14,10.0.0.6,5001,normal,0.6615,,0,43.06,11,2,3,1,6.0
2026-09-20T01:08:27.735,normal,classify,0000000000000005,10.0.0.13,10.0.0.15,-1,normal,0.6615,,0,0.98,11,1,1,2,6.0
2026-09-20T01:08:27.735,normal,classify,0000000000000005,10.0.0.15,10.0.0.13,-1,normal,0.6615,,0,0.98,11,1,3,1,6.0
2026-09-20T01:08:27.735,normal,classify,0000000000000005,10.0.0.7,10.0.0.14,-1,normal,0.6615,,0,0.0,11,1,1,2,6.0
2026-09-20T01:08:27.735,normal,classify,0000000000000005,10.0.0.14,10.0.0.7,-1,normal,0.6615,,0,0.0,11,2,4,1,6.0
2026-09-20T01:08:27.735,normal,classify,0000000000000005,10.0.0.15,10.0.0.6,-1,normal,0.6615,,0,92.5,11,1,3,2,6.0
2026-09-20T01:08:27.735,normal,classify,0000000000000005,10.0.0.6,10.0.0.15,-1,normal,0.6615,,0,92.43,11,1,2,2,6.0
2026-09-20T01:08:27.735,normal,classify,0000000000000005,10.0.0.15,10.0.0.6,-1,ddos,0.6615,,0,0.0,11,1,3,2,6.0
2026-09-20T01:08:27.735,normal,classify,0000000000000005,10.0.0.6,10.0.0.15,-1,normal,0.6615,,0,0.0,11,1,2,2,6.0
2026-09-20T01:08:28.694,normal,classify,0000000000000004,10.0.0.11,10.0.0.8,5001,normal,1.8468,,0,0.0,4,1,4,1,7.0
2026-09-20T01:08:28.694,normal,classify,0000000000000004,10.0.0.9,10.0.0.5,5002,normal,1.8468,,0,0.0,4,1,1,1,7.0
2026-09-20T01:08:28.694,normal,classify,0000000000000004,10.0.0.11,10.0.0.6,5001,ddos,1.8468,,0,0.0,4,1,4,2,7.0
2026-09-20T01:08:28.694,normal,classify,0000000000000004,10.0.0.11,10.0.0.8,-1,normal,1.8468,,0,0.0,4,1,4,2,7.0
2026-09-20T01:08:28.707,normal,classify,0000000000000003,10.0.0.5,10.0.0.1,-1,normal,0.939,,0,1.02,8,1,1,2,7.0
2026-09-20T01:08:28.707,normal,classify,0000000000000003,10.0.0.1,10.0.0.5,-1,normal,0.939,,0,1.02,8,1,2,1,7.0
2026-09-20T01:08:28.707,normal,classify,0000000000000003,10.0.0.5,10.0.0.1,-1,normal,0.939,,0,0.0,8,1,1,2,7.0
2026-09-20T01:08:28.707,normal,classify,0000000000000003,10.0.0.7,10.0.0.14,-1,normal,0.939,,0,1.03,8,1,1,2,7.0
2026-09-20T01:08:28.707,normal,classify,0000000000000003,10.0.0.6,10.0.0.15,-1,normal,0.939,,0,0.0,8,1,2,2,7.0
2026-09-20T01:08:28.708,normal,classify,0000000000000003,10.0.0.15,10.0.0.6,-1,ddos,0.939,,0,1.03,8,1,3,2,7.0
2026-09-20T01:08:28.708,normal,classify,0000000000000003,10.0.0.6,10.0.0.15,-1,normal,0.939,,0,0.0,8,1,2,2,7.0
2026-09-20T01:08:28.708,normal,classify,0000000000000003,10.0.0.15,10.0.0.6,-1,ddos,0.939,,0,0.0,8,1,3,2,7.0
2026-09-20T01:08:28.715,normal,classify,0000000000000002,10.0.0.1,10.0.0.5,-1,ddos,6.0499,6.6949,1,0.0,1,1,2,1,7.0
2026-09-20T01:08:28.723,normal,classify,0000000000000005,10.0.0.13,10.0.0.15,-1,normal,0.7464,,0,0.0,9,1,1,2,7.0
2026-09-20T01:08:28.723,normal,classify,0000000000000005,10.0.0.15,10.0.0.13,-1,normal,0.7464,,0,0.0,9,1,3,1,7.0
2026-09-20T01:08:28.723,normal,classify,0000000000000005,10.0.0.7,10.0.0.14,-1,normal,0.7464,,0,0.0,9,1,1,2,7.0
2026-09-20T01:08:28.723,normal,classify,0000000000000005,10.0.0.14,10.0.0.7,-1,normal,0.7464,,0,1.01,9,2,4,1,7.0
2026-09-20T01:08:28.723,normal,classify,0000000000000005,10.0.0.15,10.0.0.6,-1,ddos,0.7464,,0,58.96,9,1,3,2,7.0
2026-09-20T01:08:28.723,normal,classify,0000000000000005,10.0.0.6,10.0.0.15,-1,normal,0.7464,,0,58.86,9,1,2,2,7.0
